"","name","org","description","country","focus","amount","start","end","website","open_ended","FCTC"
"74","'Tobacco Free Bosnia and Herzegovina: promotion and creation of smoke free spaces'","PROGRESSIVE REINFORCEMENT OF ORGANIZATIONS AND INDIVIDUALS (PROI)","The project will support the Association ""Progressive Reinforcement of Organizations and Individuals"" (PROI)  to promote the adoption of FCTC compliant policies in the Federation of Bosnia and Herzegovina (FBiH) as well as partner with civil society organizations and the government in Republika Srpska (RS) to initiate adoption of similar policies in that region.","Bosnia",NA,202080,201512,201711,"http://www.ugproi.com",FALSE,TRUE
"75","Toward Comprehensive TAPs Policy in Brazil: Closing the POS Gap","Associação Brasileira de Estudos do Álcool e outras Drogras (ABEAD)","This project will increase awareness about the harmful effects of point-of-sale tobacco advertising among key decision makers in Brazil and expand public support to achieve a Brazil-wide ban on point-of-sale tobacco product marketing.","Brazil",NA,79914,201011,201201,NA,FALSE,FALSE
"76","Toward Comprehensive TAPs Policy in Brazil: Closing the POS Gap","Associação Brasileira de Estudos do Álcool e outras Drogras (ABEAD)","This project aims to bring greater awareness of the newly authorized ban on tobacco advertising promotion, sponsorship and point of sale, and to support proper implementation of the new law.","Brazil",NA,50000,201202,201212,NA,FALSE,FALSE
"77","Campaign for higher cigarette prices and taxes in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","To raise the real price of Brazilian cigarettes by promoting increases in tobacco taxes and instituting a strategic plan to combat illicit trade.","Brazil",NA,202120,200708,200908,"www.actbr.org.br",FALSE,FALSE
"78","Undertake public interest litigation to affect tobaco control policy change in Brazil and create and make available litigation resource materials through ACT’s website for lawyers, judges, and members of the public.","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","To support tobacco control policy change through public interest litigation. Brazil's existing tobacco control laws are generally strong, but gaps remain. Recent court decisions suggest that the tide may be turning slightly in Brazil in favor of tobacco control litigation. This project will support hiring a local attorney to bring public interest litigation in front of Brazilian courts.","Brazil",NA,46900,200801,200901,"www.actbr.org.br",FALSE,FALSE
"79","Campaign to ban point of sale marketing in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","To reduce or eliminate the main forms of tobacco industry marketing that still exist in Brazil, particularly point-of-sale advertising and product displays.","Brazil",NA,12760,200809,200812,"www.actbr.org.br",FALSE,FALSE
"80","Clean air in Brazilian bars, restaurants, night clubs and bingos in seven major capitals","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","To achieve 100% smoke-free restaurants, bars, bingo halls and nightclubs in seven major Brazilian capitals (João Pessoa, São Paulo, Belo Horizonte, Porto Alegre, Rio de Janeiro, Curitiba and Brasilia).","Brazil",NA,354940,200707,200907,"www.actbr.org.br",FALSE,FALSE
"81","Strengthening the institutional capacity of ACT to leverage, support and monitor tobacco control measures in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","Projects to strengthen the institutional capacity of ACT to leverage support and monitor tobacco control measures in Brazil; build, develop and implement strategic advocacy campaigns in Brazil by consolidating the role of the NGO network as an important player and ensuring meaningful participation; achieve 100% smoke-free restaurants, bars, bingo halls and nightclubs in seven major Brazilian capitals (João Pessoa, São Paulo, Belo Horizonte, Porto Alegre, Rio de Janeiro, Curitiba and Brasilia)","Brazil","Tobacco Control Policy (general)",368680,200708,200909,"www.actbr.org.br",FALSE,FALSE
"82","Campaign to ban POS (point of sale) marketing in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","Project to support an increase in the real price of Brazilian cigarettes by promoting increases in tobacco taxes and instituting a strategic plan to combat illicit trade; and to achieve a Brazil-wide ban on tobacco product displays and advertising on tobacco products at point of sale. Its strategy will involve: (1) arguing that such marketing restrictions are constitutional; (2) convincing decision makers and the public that such marketing is a significant public health problem.","Brazil","Ad Bans",398850,200809,201010,"www.actbr.org.br",FALSE,FALSE
"83","Strengthening the institutional capacity of ACT to leverage, support and monitor tobacco control measures in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","Project to increase civil society capacity to facilitate adoption and implementaiton of key tobacco control measures at the federal, state and municipal levels, continuing the work of previous BI grants. It will involve promoting 100% smokefree environments at all levels of government, as well as achieving more effective restrictions on tobacco marketing, particuarly at point of sale.","Brazil","Tobacco Control Policy (general)",399802,200910,201109,"www.actbr.org.br",FALSE,FALSE
"84","Advocating for banning tobacco advertising, promotion and sponsorship (TAPS) at the federal, state and local levels in Brazil.","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","To advocate for full FCTC implementation in Brazil by strengthening the role of organized civil society in tobacco control, with a particular focus on advocating for banning tobacco advertising, promotion and sponsorship (TAP) at the federal, state, and local levels.","Brazil",NA,585356,201111,201307,NA,FALSE,TRUE
"85","Strengthening the institutional capacity of ACT to leverage, support and monitor tobacco control measures in Brazil","Associação de Controle do Tabagismo, Promoção da Saúde e dos Direitos Humanos","The aim of this project is to maintain and improve key tobacco regulations in Brazil, and will specifically address effective implementation of FCTC Article 8.","Brazil","Tobacco Control Policy (general)",311236,201110,201309,NA,FALSE,TRUE
"86","Advocating for banning tobacco advertising, promotion and sponsorship (TAPS) at the federal, state and local levels in Brazil","Associação De Controle Do Tabagismo, Promoção Da Saúde E Dos Direitos Humanos","ACT Brazil will advocate for effective, strong, and FCTC-compliant tobacco control policies in Brazil.","Brazil",NA,574981,201308,201504,"http://www.actbr.org.br",FALSE,TRUE
