"ego_number","countrycode","year","continent","who_region","who_pac_sea","population","labor","democracy","GL_total","tobac_prod","GDP","womens_rights","number_ngos","perc_female_smoke","perc_male_smoke","diag_inb_fctc","time","who_reg2","GL_any","toa_year_fctc","toa_month_fctc","toa_year_corrupt","toa_month_corrupt","toa_year_pollute","toa_month_pollute","toa_year_picc","toa_month_picc","meanall","meanallart","meanallart50","entry","year_ratification","year_signature","pol_shift_left","pol_shift_right","pol_shift","signature","ratification","sum_art05","sum_art06","sum_art08","sum_art11","sum_art13","bloomberg_count","bloomberg_amount","bloomberg_fctc_count","bloomberg_fctc_amount","country_name"
171,"TGO",2012,"Africa","African",0,6642928,51.14323611,4.08333301544189,7,4539.3798828125,414.2697098,1,6,7.67588520050049,31.3681697845459,8,11,"African",1,4,71,4,67,3,55,10,<NA>,0.625698328018188,0.512365281581879,0.510310292243958,"TG",2005,2004,<NA>,<NA>,0,20040512,20051115,4,2,4,10,13,2,207957,0,0,"Togo"
168,"THA",2010,"Asia","South-East Asia",1,69122234,45.74811135,5.58333301544189,52,94833.171875,3163.903845,1,3,2.97811889648438,45.1231956481934,305,9,"South-east Asia",1,3,59,10,135,4,61,10,<NA>,0.849765241146088,0.772616744041443,0.772616744041443,"TH",2004,2003,<NA>,<NA>,0,20030620,20041108,6,7,2,11,10,0,0,0,0,"Thailand"
168,"THA",2012,"Asia","South-East Asia",1,66785001,45.78348053,6.75,57,109900.71875,3389.577241,1,3,2.97811889648438,45.1231956481934,305,11,"South-east Asia",1,3,59,10,135,4,61,10,<NA>,0.849765241146088,0.772616744041443,0.772616744041443,"TH",2004,2003,<NA>,<NA>,0,20030620,20041108,6,7,4,10,14,2,519147,2,519147,"Thailand"
167,"TJK",2010,"Asia","European",0,6878637,45.23204095,3,0,791.599975585938,417.1060527,1,0,7.67588520050049,31.3681697845459,5,9,"European",0,10,<NA>,5,81,6,86,10,<NA>,<NA>,<NA>,<NA>,"TJ",2013,<NA>,<NA>,<NA>,0,<NA>,20130621,0,0,0,0,0,0,0,0,0,"Tajikistan"
167,"TJK",2012,"Asia","European",0,8008990,43.59814778,2.58333325386047,0,1154.75,458.6208503,1,0,7.67588520050049,31.3681697845459,5,11,"European",0,10,<NA>,5,81,6,86,10,<NA>,<NA>,<NA>,<NA>,"TJ",2013,<NA>,<NA>,<NA>,0,<NA>,20130621,0,0,0,0,0,0,0,0,0,"Tajikistan"
170,"TMP",2010,"Asia","South-East Asia",1,1142502,33.3045427,7.16666698455811,0,0,682.5964373,1,0,7.67588520050049,31.3681697845459,0,9,"South-east Asia",0,3,60,8,111,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"TL",2004,2004,<NA>,<NA>,0,20040525,20041222,0,0,0,0,0,0,0,0,0,"Timor-Leste"
170,"TMP",2012,"Asia","South-East Asia",1,1148958,31.99596491,7.16666698455811,0,0,783.4635093,1,0,7.67588520050049,31.3681697845459,0,11,"South-east Asia",0,3,60,8,111,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"TL",2004,2004,<NA>,<NA>,0,20040525,20041222,0,0,0,0,0,0,0,0,0,"Timor-Leste"
176,"TKM",2010,"Asia","European",0,5041995,39.33915409,0.25,0,3183.93994140625,2632.427447,1,0,7.67588520050049,31.3681697845459,1,9,"European",0,10,<NA>,4,63,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"TM",2011,<NA>,<NA>,<NA>,0,<NA>,20110513,0,0,0,0,0,0,0,0,0,"Turkmenistan"
176,"TKM",2012,"Asia","European",0,5172931,39.23017295,0.25,0,3344.80004882812,3269.673054,1,0,7.67588520050049,31.3681697845459,1,11,"European",0,10,<NA>,4,63,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"TM",2011,<NA>,<NA>,<NA>,0,<NA>,20110513,0,0,0,0,0,0,0,0,0,"Turkmenistan"
174,"TUN",2010,"Africa","Eastern Mediterranean",0,10549100,26.8605585,2.33333325386047,5,2585.06005859375,3848.141262,1,1,5.25956392288208,58.4419212341309,58,9,"Eastern Med",1,9,126,7,105,3,54,10,<NA>,0.642499983310699,0.508928656578064,0.507082879543304,"TN",2010,2003,0,0,0,20030822,20100607,0,0,0,0,0,0,0,0,0,"Tunisia"
174,"TUN",2012,"Africa","Eastern Mediterranean",0,10777500,26.88355228,6.10062837600708,5,4141.18994140625,3922.125555,1,1,5.25956392288208,58.4419212341309,58,11,"Eastern Med",1,9,126,7,105,3,54,10,<NA>,0.642499983310699,0.508928656578064,0.507082879543304,"TN",2010,2003,1,0,1,20030822,20100607,6,4,5,3,7,0,0,0,0,"Tunisia"
172,"TON",2010,"Pacific","Western Pacific",1,104058,42.65689306,6.92647409439087,1,0,2582.70325,0,1,12.8880996704102,43.6830711364746,6,9,"Western Pac",1,4,64,10,<NA>,8,118,10,<NA>,0.63095235824585,0.516268610954285,0.544283211231232,"TO",<NA>,<NA>,<NA>,<NA>,<NA>,20030925,20050408,4,3,4,7,1,0,0,0,0,"Tonga"
172,"TON",2012,"Pacific","Western Pacific",1,104941,42.63720599,7.75232028961182,1,0,2658.133626,0,1,12.8880996704102,43.6830711364746,6,11,"Western Pac",1,4,64,10,<NA>,8,118,10,<NA>,0.63095235824585,0.516268610954285,0.544283211231232,"TO",<NA>,<NA>,<NA>,<NA>,<NA>,20030925,20050408,4,3,4,7,5,1,98598,1,98598,"Tonga"
175,"TUR",2010,"Europe","European",0,72752325,28.6927318,7.58333301544189,25,87602.0234375,7833.528581,1,1,14.8675603866577,47.228931427002,717,9,"European",1,3,60,5,83,8,118,10,<NA>,0.791262149810791,0.635049998760223,0.631471395492554,"TR",2004,2004,0,0,0,20040428,20041231,6,3,2,11,17,2,324862,1,299862,"Turkey"
175,"TUR",2012,"Europe","European",0,73997128,30.68193409,7.66666698455811,27,119457.296875,8483.333977,1,1,14.8675603866577,47.228931427002,717,11,"European",1,3,60,5,83,8,118,10,<NA>,0.791262149810791,0.635049998760223,0.631471395492554,"TR",2004,2004,0,0,0,20040428,20041231,5,3,4,9,9,2,305380,2,305380,"Turkey"
173,"TTO",2010,"America","Americas",0,1341465,43.24780744,9.16666603088379,3,294.660003662109,14297.84295,1,1,11.2456998825073,27.3799896240234,35,9,"Americas",1,3,56,5,77,1,36,2,38,0.48924732208252,0.4157575070858,0.397320836782455,"TT",2004,2003,0,0,0,20030827,20040819,3,3,1,9,8,0,0,0,0,"Trinidad and Tobago"
173,"TTO",2012,"America","Americas",0,1337439,42.04188227,9.16666603088379,3,318.549987792969,14183.1197,1,1,11.2456998825073,27.3799896240234,35,11,"Americas",1,3,56,5,77,1,36,2,38,0.48924732208252,0.4157575070858,0.397320836782455,"TT",2004,2003,0,1,1,20030827,20040819,4,4,4,9,9,0,0,0,0,"Trinidad and Tobago"
177,"TUV",2010,"Pacific","Western Pacific",1,9827,43.80761,10,0,0,2423.261486,0,1,20.0622692108154,50.7691307067871,3,9,"Western Pac",0,4,69,10,<NA>,3,49,10,<NA>,0.561797738075256,0.441235095262527,0.441235095262527,"TV",<NA>,<NA>,<NA>,<NA>,<NA>,20040610,20050926,0,0,0,0,0,0,0,0,0,"Tuvalu"
177,"TUV",2012,"Pacific","Western Pacific",1,9860,43.80761,10,0,0,2623.881334,0,1,20.0622692108154,50.7691307067871,3,11,"Western Pac",0,4,69,10,<NA>,3,49,10,<NA>,0.561797738075256,0.441235095262527,0.441235095262527,"TV",<NA>,<NA>,<NA>,<NA>,<NA>,20040610,20050926,3,0,5,7,9,1,98598,1,98598,"Tuvalu"
182,"TZA",2010,"Africa","African",0,44841226,49.8392189,5.58333301544189,9,96999.328125,451.5468171,1,4,2.91873407363892,21.4356002807617,27,9,"African",1,6,88,4,65,3,52,10,<NA>,0.153125002980232,0.146031752228737,0.162169307470322,"TZ",2007,2004,0,0,0,20040127,20070430,0,0,0,0,0,0,0,0,0,"Tanzania, United Republic of"
182,"TZA",2012,"Africa","African",0,47783107,49.70366812,5.58333301544189,9,191131.6875,483.8178875,1,4,2.91873407363892,21.4356002807617,27,11,"African",1,6,88,4,65,3,52,10,<NA>,0.153125002980232,0.146031752228737,0.162169307470322,"TZ",2007,2004,0,0,0,20040127,20070430,4,1,3,1,0,0,0,0,0,"Tanzania, United Republic of"
179,"UKR",2010,"Europe","European",0,45870700,49.28542164,7.33333301544189,25,493.760009765625,1974.621182,1,2,13.2480916976929,50.3270301818848,68,9,"European",1,5,78,8,120,6,93,6,85,0.516129016876221,0.461532920598984,0.490378737449646,"UA",2006,2004,<NA>,<NA>,0,20040625,20060606,4,4,6,8,4,4,845010,0,0,"Ukraine"
179,"UKR",2012,"Europe","European",0,45593300,49.12436339,6.91666698455811,25,525.609985351562,2094.120138,1,2,13.2480916976929,50.3270301818848,68,11,"European",1,5,78,8,120,6,93,6,85,0.516129016876221,0.461532920598984,0.490378737449646,"UA",2006,2004,<NA>,<NA>,1,20040625,20060606,4,4,6,8,4,5,628469,1,341000,"Ukraine"
178,"UGA",2010,"Africa","African",0,33424683,49.2686877,4.33333301544189,23,43224.4296875,393.1488778,1,8,2.93200707435608,16.2424392700195,9,9,"African",1,6,90,3,57,3,55,8,109,0.353723406791687,0.333212435245514,0.333212435245514,"UG",2007,2004,<NA>,<NA>,0,20040305,20070620,0,0,0,0,0,0,0,0,0,"Uganda"
178,"UGA",2012,"Africa","African",0,36345860,48.95791676,4.33333301544189,24,49375.6796875,405.3429197,1,8,2.93200707435608,16.2424392700195,9,11,"African",1,6,90,3,57,3,55,8,109,0.353723406791687,0.333212435245514,0.333212435245514,"UG",2007,2004,<NA>,<NA>,0,20040305,20070620,2,1,3,4,0,4,603206,0,0,"Uganda"
184,"URY",2010,"America","Americas",0,3356584,44.51104806,10,18,4123.669921875,6791.050415,1,7,21.8667793273926,31.336332321167,48,9,"Americas",1,3,57,6,85,3,50,5,83,0.637681186199188,0.499512732028961,0.499512732028961,"UY",2004,2003,0,1,1,20030619,20040909,4,5,2,10,14,0,0,0,0,"Uruguay"
184,"URY",2012,"America","Americas",0,3395253,44.41449474,10,18,5096.85009765625,7505.786591,1,7,21.8667793273926,31.336332321167,48,11,"Americas",1,3,57,6,85,3,50,5,83,0.637681186199188,0.499512732028961,0.499512732028961,"UY",2004,2003,0,1,1,20030619,20040909,4,5,4,10,13,1,99999,0,0,"Uruguay"
185,"UZB",2010,"Asia","European",0,28562400,39.77352486,0.25,4,18009.380859375,752.4283102,1,1,3.47644591331482,22.3269500732422,5,9,"European",1,10,<NA>,7,103,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"UZ",2012,<NA>,<NA>,<NA>,0,<NA>,20120515,0,0,0,0,0,0,0,0,0,"Uzbekistan"
185,"UZB",2012,"Asia","European",0,29774500,39.56851496,0.25,4,19113.169921875,845.8065902,1,1,3.47644591331482,22.3269500732422,5,11,"European",1,10,<NA>,7,103,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"UZ",2012,<NA>,<NA>,<NA>,0,<NA>,20120515,0,0,0,0,0,0,0,0,0,"Uzbekistan"
144,"VCT",2010,"America","Americas",0,109333,40.96920802,10,0,122.639999389648,5388.281147,1,0,6.03880500793457,18.3355808258057,3,9,"Americas",0,9,130,10,<NA>,4,69,10,<NA>,0.155405402183533,0.145746529102325,0.058867521584034,"VC",<NA>,<NA>,<NA>,<NA>,<NA>,20040614,20101029,0,0,0,0,0,0,0,0,0,"Saint Vincent and the Grenadines"
144,"VCT",2012,"America","Americas",0,109373,41.12058689,10,0,143.350006103516,5422.055829,1,0,6.03880500793457,18.3355808258057,3,11,"Americas",0,9,130,10,<NA>,4,69,10,<NA>,0.155405402183533,0.145746529102325,0.058867521584034,"VC",<NA>,<NA>,<NA>,<NA>,<NA>,20040614,20101029,2,1,1,0,0,0,0,0,0,"Saint Vincent and the Grenadines"
187,"VEN",2010,"America","Americas",0,28834000,39.30489108,3.41666650772095,5,7438.2099609375,6010.079789,1,0,7.67588520050049,31.3681697845459,166,9,"Americas",1,5,78,8,110,4,64,10,<NA>,0.821428596973419,0.643629729747772,0.643629729747772,"VE",2006,2003,0,0,0,20030922,20060627,0,0,0,0,0,0,0,0,0,"Venezuela, Bolivarian Republic of"
187,"VEN",2012,"America","Americas",0,29954782,39.32384893,3.41666650772095,5,9158.3896484375,6412.027073,1,0,7.67588520050049,31.3681697845459,166,11,"Americas",1,5,78,8,110,4,64,10,<NA>,0.821428596973419,0.643629729747772,0.643629729747772,"VE",2006,2003,0,0,0,20030922,20060627,5,7,3,11,6,0,0,0,0,"Venezuela, Bolivarian Republic of"
188,"VNM",2010,"Asia","Western Pacific",1,86927700,48.52283305,1.58333325386047,27,90039.2734375,900.4936927,1,2,1.54910826683044,48.2317543029785,9,9,"Western Pac",1,3,60,8,116,1,31,10,<NA>,0.54237288236618,0.501291930675507,0.521437168121338,"VN",2004,2003,0,0,0,20030903,20041217,4,3,2,6,5,1,204252,0,0,"Viet Nam"
188,"VNM",2012,"Asia","Western Pacific",1,88772900,48.43547106,1.58333325386047,29,75508.71875,986.0137631,1,2,1.54910826683044,48.2317543029785,9,11,"Western Pac",1,3,60,8,116,1,31,10,<NA>,0.54237288236618,0.501291930675507,0.521437168121338,"VN",2004,2003,0,0,0,20030903,20041217,4,4,3,6,5,4,418982,1,129355,"Viet Nam"
186,"VUT",2010,"Pacific","Western Pacific",1,239651,42.87412933,8.57816600799561,1,0,2131.093536,0,0,7.59999990463257,43,5,9,"Western Pac",1,4,69,10,<NA>,4,69,10,<NA>,0.571022748947144,0.482528448104858,0.490455329418182,"VU",2005,2004,<NA>,<NA>,0,20040422,20050916,0,0,0,0,0,0,0,0,0,"Vanuatu"
186,"VUT",2012,"Pacific","Western Pacific",1,247262,43.44202569,8.57816600799561,1,0,2097.69277,0,0,7.59999990463257,43,5,11,"Western Pac",1,4,69,10,<NA>,4,69,10,<NA>,0.571022748947144,0.482528448104858,0.490455329418182,"VU",2005,2004,<NA>,<NA>,1,20040422,20050916,5,3,4,10,11,1,98598,1,98598,"Vanuatu"
145,"WSM",2010,"Pacific","Western Pacific",1,183081,34.26926709,8.57816600799561,6,329.700012207031,2604.927557,1,0,23,58,6,9,"Western Pac",1,4,71,10,<NA>,1,26,10,<NA>,<NA>,<NA>,<NA>,"WS",2005,2003,<NA>,<NA>,0,20030925,20051103,0,0,0,0,0,0,0,0,0,"Samoa"
145,"WSM",2012,"Pacific","Western Pacific",1,188889,27.45743871,8.57816600799561,6,334.480010986328,2737.342252,0,0,23,58,6,11,"Western Pac",1,4,71,10,<NA>,1,26,10,<NA>,<NA>,<NA>,<NA>,"WS",2005,2003,<NA>,<NA>,0,20030925,20051103,0,0,0,0,0,1,98598,1,98598,"Samoa"
189,"YEM",2010,"Asia","Eastern Mediterranean",0,24052514,25.83960133,3.25,4,36917.078125,878.1395825,0,1,10.7648801803589,34.9615516662598,4,9,"Eastern Med",1,6,86,4,71,3,49,10,<NA>,0.533898293972015,0.460283368825912,0.462851077318192,"YE",2007,2003,<NA>,<NA>,0,20030620,20070222,0,0,0,0,0,0,0,0,0,"Yemen"
189,"YEM",2012,"Asia","Eastern Mediterranean",0,23852409,25.97366201,4.08333349227905,4,37033.359375,729.1623535,0,1,10.7648801803589,34.9615516662598,4,11,"Eastern Med",1,6,86,4,71,3,49,10,<NA>,0.533898293972015,0.460283368825912,0.462851077318192,"YE",2007,2003,<NA>,<NA>,0,20030620,20070222,4,3,5,9,8,0,0,0,0,"Yemen"
158,"ZAF",2010,"Africa","African",0,49991300,42.78363172,8.91666603088379,26,19591,5694.228587,1,3,8.43199729919434,23.6482200622559,93,9,"African",1,4,64,3,59,1,33,10,<NA>,0.478609621524811,0.468813210725784,0.464460164308548,"ZA",2005,2003,0,0,0,20030616,20050419,4,4,2,6,7,2,485451,1,294658,"South Africa"
158,"ZAF",2012,"Africa","African",0,52274945,44.56545576,8.91666603088379,28,27092.919921875,5885.218461,1,3,8.43199729919434,23.6482200622559,93,11,"African",1,4,64,3,59,1,33,10,<NA>,0.478609621524811,0.468813210725784,0.464460164308548,"ZA",2005,2003,0,0,0,20030616,20050419,3,4,4,7,7,1,101,0,0,"South Africa"
190,"ZMB",2010,"Africa","African",0,12926409,46.11866012,7.16666698455811,1,94511.4296875,956.9083797,1,3,3.83239102363586,24.287260055542,71,9,"African",1,7,101,6,96,5,79,10,<NA>,<NA>,<NA>,<NA>,"ZM",2008,<NA>,0,0,0,<NA>,20080523,0,0,0,0,0,0,0,0,0,"Zambia"
190,"ZMB",2012,"Africa","African",0,14075099,46.30970428,7.16666698455811,1,97954.9921875,1019.836266,1,3,3.83239102363586,24.287260055542,71,11,"African",1,7,101,6,96,5,79,10,<NA>,<NA>,<NA>,<NA>,"ZM",2008,<NA>,1,0,1,<NA>,20080523,0,0,0,0,0,0,0,0,0,"Zambia"
191,"ZWE",2010,"Africa","African",0,12571454,49.33842092,3.58333325386047,4,174785.140625,397.8215951,1,3,4.25560712814331,29.8472995758057,314,9,"African",1,10,<NA>,6,87,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"ZW",2014,<NA>,<NA>,<NA>,0,<NA>,20141204,0,0,0,0,0,0,0,0,0,"Zimbabwe"
191,"ZWE",2012,"Africa","African",0,13724317,49.36129556,3.58333325386047,4,183167.859375,469.001848,1,3,4.25560712814331,29.8472995758057,314,11,"African",1,10,<NA>,6,87,10,<NA>,10,<NA>,<NA>,<NA>,<NA>,"ZW",2014,<NA>,<NA>,<NA>,0,<NA>,20141204,0,0,0,0,0,0,0,0,0,"Zimbabwe"
