iso3c,iso2c,ctrl_corrup,date,gdp_percapita_ppp,health_exp,population,rule_of_law,smoke_female,smoke_male
BHR,BH,0.278830528259277,2014,43837.3440580026,50.4080047475438,1336397,0.413719534873962,6,36.5
BHR,BH,0.433094054460526,2013,42680.2013445965,68.7787358461916,1315411,0.331083685159683,6.2,36
BHR,BH,0.373842090368271,2012,40960.3331839838,85.2435391797286,1300217,0.258338987827301,6.4,35.5
BHR,BH,0.217317834496498,2011,40164.5827403304,86.4360320721772,1278269,0.352287024259567,6.5,35.2
BHR,BH,0.183213010430336,2010,40570.5356928307,107.232337076389,1240862,0.435519337654114,6.7,34.8
BHR,BH,0.185156628489494,2009,40717.1804076523,134.371094697109,1185029,0.517286479473114,<NA>,<NA>
BHR,BH,0.188940018415451,2008,42218.1484889764,118.002151890506,1114590,0.5328768491745,<NA>,<NA>
BHR,BH,0.180773556232452,2007,42755.4262028945,114.739600050148,1035891,0.532829880714417,<NA>,<NA>
BHR,BH,0.194029867649078,2006,42673.0806319225,115.895750860233,958414,0.379538387060165,<NA>,<NA>
BHR,BH,0.390058487653732,2005,43201.8066853191,126.726497342098,889168,0.606274902820587,7.6,33
BHR,BH,0.451451122760773,2004,43355.3056525645,137.250250925294,829848,0.709429264068604,<NA>,<NA>
BHR,BH,0.399893194437027,2003,43187.4991847906,149.020757172601,778711,0.62020081281662,<NA>,<NA>
BHR,BH,0.820578575134277,2002,43147.4963779058,150.951648879234,735148,0.567690253257751,<NA>,<NA>
BHR,BH,0.380999147891998,2000,44942.3690225206,130.153574807555,664614,0.298458129167557,8.8,31.6
BHR,BH,0.273105621337891,1998,44315.4592535893,160.710225344083,613702,0.377478659152985,<NA>,<NA>
BHR,BH,0.328688681125641,1996,43504.5115981395,130.372512739353,578668,-0.0101162660866976,<NA>,<NA>
BGD,BD,-0.801719427108765,2016,3319.35280468543,<NA>,162951560,-0.590466201305389,1,44.7
BGD,BD,-0.808318793773651,2015,3132.56754015214,<NA>,161200886,-0.751279890537262,1.1,45.1
BGD,BD,-0.886938333511353,2014,2973.0415646346,12.5845201482518,159405279,-0.777665257453918,1.2,45.5
BGD,BD,-0.887070596218109,2013,2835.76661976407,20.8503407925641,157571292,-0.866816878318787,1.3,46.5
BGD,BD,-0.849843323230743,2012,2706.58674530986,32.4508383925566,155727053,-0.929304182529449,1.5,47
BGD,BD,-1.08731365203857,2011,2570.85014525476,40.928355806045,153911916,-0.732430398464203,1.7,47.6
BGD,BD,-1.05712068080902,2010,2442.72888765696,43.7339688004411,152149102,-0.802934527397156,1.9,48.4
BGD,BD,-1.06977999210358,2009,2339.86576916766,49.7762165191771,150454708,-0.785552620887756,<NA>,<NA>
BGD,BD,-1.03456544876099,2008,2252.16873338547,47.4550327758461,148805814,-0.750139594078064,<NA>,<NA>
BGD,BD,-1.05607759952545,2007,2148.47399345425,52.2702954173826,147139191,-0.826785683631897,<NA>,<NA>
BGD,BD,-1.43425834178925,2006,2031.27129311695,56.7203698838408,145368004,-0.903965473175049,<NA>,<NA>
BGD,BD,-1.38759672641754,2005,1929.93874339681,54.2408085499656,143431101,-0.978906571865082,3.3,52.2
BGD,BD,-1.49653780460358,2004,1838.76198025346,60.4019024823617,141307489,-1.01997041702271,<NA>,<NA>
BGD,BD,-1.44282209873199,2003,1775.97815407773,59.2811997279298,139019001,-1.04765260219574,<NA>,<NA>
BGD,BD,-1.36122703552246,2002,1725.63200463028,60.7309077186244,136600667,-0.903027236461639,<NA>,<NA>
BGD,BD,-1.10868668556213,2000,1641.95876843278,53.5793915612309,131581243,-0.911692678928375,5.9,55.9
BGD,BD,-0.716302752494812,1998,1550.31803503193,57.0485909531285,126447965,-0.890810310840607,<NA>,<NA>
BGD,BD,-0.969682216644287,1996,1470.90745239521,57.1970126093085,121269645,-0.93402373790741,<NA>,<NA>
BRB,BB,1.24349868297577,2016,16741.3797629383,<NA>,284996,0.784002125263214,1.9,14.5
BRB,BB,1.49051153659821,2015,16458.1035290088,<NA>,284217,1.09522712230682,2,14.4
BRB,BB,1.13804256916046,2014,16359.1907380369,75.9141155027969,283385,1.08249258995056,2,14.4
BRB,BB,1.61942934989929,2013,16409.917090424,103.232935294997,282509,1.046182513237,2.1,14.4
BRB,BB,1.65635943412781,2012,16463.7649991959,135.188699765725,281585,1.03167641162872,2.2,14.2
BRB,BB,1.72458076477051,2011,16472.0832008577,147.719180781905,280601,1.08179557323456,2.2,14.3
BRB,BB,1.48342955112457,2010,16417.9624523108,155.885063580376,279569,1.08103048801422,2.3,14.2
BRB,BB,1.38417220115662,2009,16433.456640994,189.839631789345,278470,1.01432013511658,<NA>,<NA>
BRB,BB,1.37084376811981,2008,17189.2322515527,192.88961034462,277319,1.30876338481903,<NA>,<NA>
BRB,BB,1.4109593629837,2007,17244.7530697379,198.697582961681,276150,1.32891297340393,<NA>,<NA>
BRB,BB,1.33415281772614,2006,17008.2632546541,198.584815474254,275039,1.2367250919342,<NA>,<NA>
BRB,BB,1.41932892799377,2005,16151.558492638,210.011859996142,274009,1.34557628631592,2.7,14
BRB,BB,1.42875611782074,2004,15582.550219979,226.899450832866,273091,1.44181740283966,<NA>,<NA>
BRB,BB,1.54466915130615,2003,15414.4246130367,241.02469012706,272258,1.55511784553528,<NA>,<NA>
BRB,BB,1.52784538269043,2002,15125.9420122907,251.392378967138,271478,1.52447736263275,<NA>,<NA>
BRB,BB,1.57170581817627,2000,15467.8206654249,198.529429876474,269847,1.42304360866547,3.1,14
BRB,BB,1.5879180431366,1998,15166.438713626,192.158728801114,267950,1.26967716217041,<NA>,<NA>
BRB,BB,1.54272639751434,1996,14074.241774708,187.328755254539,265942,1.04677295684814,<NA>,<NA>
BLR,BY,-0.285219758749008,2016,16773.1935504926,<NA>,9501534,-0.78175687789917,10.5,46.1
BLR,BY,-0.335035771131516,2015,17229.5551904045,<NA>,9489616,-0.812937557697296,10.6,47
BLR,BY,-0.30492678284645103,2014,17944.2098463253,59.8680840171874,9474511,-0.840305030345917,10.8,47.8
BLR,BY,-0.471229314804077,2013,17656.1193383189,88.1537298123872,9465997,-0.900919497013092,10.9,48.9
BLR,BY,-0.517496705055237,2012,17479.9293997571,116.146922812649,9464495,-0.93700385093689,11.1,49.9
BLR,BY,-0.679451048374176,2011,17166.6956434719,119.225434154268,9473172,-1.10730445384979,11.3,51
BLR,BY,-0.694098711013794,2010,16235.1714534334,159.767950246345,9490583,-1.06966137886047,11.4,51.9
BLR,BY,-0.628214955329895,2009,15035.6996456718,172.720981174609,9506765,-1.03004717826843,<NA>,<NA>
BLR,BY,-0.628875553607941,2008,14972.2694585184,171.490904588905,9527985,-1.06269836425781,<NA>,<NA>
BLR,BY,-0.659401714801788,2007,13539.6027721537,211.824393722174,9560953,-1.20922756195068,<NA>,<NA>
BLR,BY,-0.62026971578598,2006,12410.3297796792,221.115159679209,9604924,-1.33436191082001,<NA>,<NA>
BLR,BY,-0.753987312316895,2005,11213.2496022586,262.951454389556,9663915,-1.22758960723877,12.3,57.8
BLR,BY,-0.800241112709045,2004,10180.0029861629,264.224806416732,9730146,-1.261962890625,<NA>,<NA>
BLR,BY,-0.592360496520996,2003,9072.0661853019,273.860004433366,9796749,-1.19421935081482,<NA>,<NA>
BLR,BY,-0.703299939632416,2002,8416.04256596209,253.822119335312,9865548,-1.33594751358032,<NA>,<NA>
BLR,BY,-0.383420616388321,2000,7562.88399875478,245.017987800839,9979610,-1.13380777835846,13.3,64.3
BLR,BY,-0.428959250450134,1998,6851.85952532995,247.493794387292,10069e3,-0.934963524341583,<NA>,<NA>
BLR,BY,-0.389609158039093,1996,5623.24004240334,227.879358609666,1016e4,-0.798983991146088,<NA>,<NA>
BEL,BE,1.6033593416214,2016,42083.6443038217,<NA>,11331422,1.40236556529999,25.1,31.4
BEL,BE,1.57328879833221,2015,41708.2123401731,<NA>,11274196,1.46350860595703,25.4,32
BEL,BE,1.57329189777374,2014,41360.3955755286,131.999831506051,11209057,1.52343904972076,25.6,32.7
BEL,BE,1.67388212680817,2013,40928.136605999,182.502200010539,11182817,1.43843472003937,26,33.4
BEL,BE,1.60806822776794,2012,41046.481185763,245.693043617998,11128246,1.42712914943695,26.4,34
BEL,BE,1.57507240772247,2011,41248.725342013,272.324410486982,11047744,1.41842591762543,26.6,34.8
BEL,BE,1.52749848365784,2010,41085.9189401366,292.701900878329,10895586,1.39312791824341,26.9,35.5
BEL,BE,1.46020591259003,2009,40355.5731175835,354.833599132096,10796493,1.38407266139984,<NA>,<NA>
BEL,BE,1.37489020824432,2008,41619.3400813337,326.665485639831,10709973,1.34549486637115,<NA>,<NA>
BEL,BE,1.35573494434357,2007,41623.4417399595,330.501035366343,10625700,1.33067214488983,<NA>,<NA>
BEL,BE,1.30961430072784,2006,40532.2730382074,345.11865978336,10547958,1.23609042167664,<NA>,<NA>
BEL,BE,1.38584411144257,2005,39802.9722724017,379.393109288173,10478617,1.26829838752747,28.7,39.8
BEL,BE,1.37990427017212,2004,39201.5271563108,393.347085788252,10421137,1.32816255092621,<NA>,<NA>
BEL,BE,1.4198157787323,2003,37990.7133086751,394.699343759289,10376133,1.36513614654541,<NA>,<NA>
BEL,BE,1.49990367889404,2002,37856.8647131311,347.548964529629,10332785,1.37416207790375,<NA>,<NA>
BEL,BE,1.49677884578705,2000,37188.6436930907,316.170660902333,10251250,1.34011483192444,30.9,44.4
BEL,BE,1.35576939582825,1998,34813.8621527162,316.253612163731,10203008,1.25469815731049,<NA>,<NA>
BEL,BE,1.35965430736542,1996,33068.3953782617,305.350337154221,10156637,1.36694669723511,<NA>,<NA>
BLZ,BZ,-0.244984209537506,2016,7919.14724135852,<NA>,366954,-0.861763060092926,<NA>,<NA>
BLZ,BZ,-0.222508013248444,2015,8127.6592935292,<NA>,359288,-0.720960438251495,<NA>,<NA>
BLZ,BZ,-0.198207378387451,2014,7999.57369198528,62.0745255215872,351694,-0.74515187740325906,<NA>,<NA>
BLZ,BZ,-0.0969267711043358,2013,7856.37910906405,80.7736993015705,344181,-0.467051774263382,<NA>,<NA>
BLZ,BZ,-0.136378541588783,2012,7974.03416812534,108.210017640557,336701,-0.457807391881943,<NA>,<NA>
BLZ,BZ,-0.330713093280792,2011,7857.24806614463,127.585536539944,329192,-0.485015630722046,<NA>,<NA>
BLZ,BZ,-0.106944918632507,2010,7876.80958597644,140.866480107516,321608,-0.339511960744858,<NA>,<NA>
BLZ,BZ,-0.0466370582580566,2009,7809.84984637557,166.489854023866,313929,-0.367874175310135,<NA>,<NA>
BLZ,BZ,-0.338211208581924,2008,7951.19745296898,143.067653940484,306165,-0.208732530474663,<NA>,<NA>
BLZ,BZ,-0.366847813129425,2007,7902.7724669072,142.059400215123,298407,-0.107792429625988,<NA>,<NA>
BLZ,BZ,-0.361199498176575,2006,8022.38627579263,126.416073244094,290747,-0.0447870418429375,<NA>,<NA>
BLZ,BZ,-0.298595011234283,2005,7873.1445932843,131.231549888144,283277,-0.162751317024231,<NA>,<NA>
BLZ,BZ,-0.287377744913101,2004,7875.04545821197,129.108634731491,276089,-0.191842779517174,<NA>,<NA>
BLZ,BZ,-0.0851569622755051,2003,7719.67268761975,137.675645280383,269130,0.0991290211677551,<NA>,<NA>
BLZ,BZ,-0.23613803088665,2002,7247.57599165986,128.972793435021,262206,-0.0890892148017883,<NA>,<NA>
BLZ,BZ,-0.181093588471413,2000,6960.67675403208,111.160197960883,247315,0.129985824227333,<NA>,<NA>
BLZ,BZ,-0.0905185714364052,1998,6079.39313717259,119.112638032721,230284,-0.044964924454689,<NA>,<NA>
BLZ,BZ,-0.0265951305627823,1996,6099.41407066771,97.9014282510535,213676,0.084681548178196,<NA>,<NA>
BEN,BJ,-0.482515245676041,2016,2009.61832073663,<NA>,10872298,-0.654478788375854,0.6,12.3
BEN,BJ,-0.560777723789215,2015,1987.14191963108,<NA>,10575952,-0.535739421844482,0.7,12.5
BEN,BJ,-0.666071116924286,2014,2001.0772890116,36.0191405759678,10286712,-0.488022416830063,0.7,12.8
BEN,BJ,-0.74410605430603,2013,1934.64910749687,50.2739204663989,10004451,-0.56866717338562,0.8,12.9
BEN,BJ,-0.856533050537109,2012,1855.95311837934,70.0590514127218,9729160,-0.585672616958618,0.9,13.1
BEN,BJ,-0.593528568744659,2011,1820.89469315629,91.9466220134283,9460802,-0.663297176361084,0.9,13.4
BEN,BJ,-0.660816848278046,2010,1818.77846075906,91.2464091649986,9199259,-0.673173427581787,1,13.6
BEN,BJ,-0.61562705039978,2009,1831.88182729151,102.66077720338,8944706,-0.653883695602417,<NA>,<NA>
BEN,BJ,-0.503310322761536,2008,1841.18844650837,94.0238484578133,8696916,-0.533910751342773,<NA>,<NA>
BEN,BJ,-0.463171452283859,2007,1805.62256823782,108.803312313643,8454791,-0.517242789268494,<NA>,<NA>
BEN,BJ,-0.5886190533638,2006,1752.95773973829,116.791619831426,8216896,-0.533922433853149,<NA>,<NA>
BEN,BJ,-0.850088536739349,2005,1735.97415014991,124.244700440749,7982225,-0.541541635990143,1.4,15
BEN,BJ,-0.464950710535049,2004,1757.90297863214,120.793657122315,7750004,-0.509538471698761,<NA>,<NA>
BEN,BJ,-0.478255957365036,2003,1734.69529970284,123.135937875393,7520555,-0.37793818116188,<NA>,<NA>
BEN,BJ,-0.726461827754974,2002,1728.69687889668,106.786827590502,7295394,-0.228581085801125,<NA>,<NA>
BEN,BJ,-0.473617792129517,2000,1666.46746353098,100.0352170516,6865951,-0.157177463173866,2.1,16.5
BEN,BJ,-0.542664647102356,1998,1585.78506587644,101.341819158375,6470265,0.0417536273598671,<NA>,<NA>
BEN,BJ,-0.548114895820618,1996,1531.64280725026,96.9555438568543,6094259,0.0523155070841312,<NA>,<NA>
BMU,BM,1.23034083843231,2016,<NA>,<NA>,65341,0.856716096401215,<NA>,<NA>
BMU,BM,1.21848893165588,2015,<NA>,<NA>,65239,0.883752644062042,<NA>,<NA>
BMU,BM,1.22522163391113,2014,<NA>,<NA>,65139,0.0188625734299421,<NA>,<NA>
BMU,BM,1.26079797744751,2013,50669.3147696996,<NA>,65001,1.10808265209198,<NA>,<NA>
BMU,BM,1.26837253570557,2012,52137.3003731125,<NA>,64798,1.10244250297546,<NA>,<NA>
BMU,BM,1.27927684783936,2011,54984.5103947777,<NA>,64564,1.09871530532837,<NA>,<NA>
BMU,BM,1.30807197093964,2010,56395.0078003539,<NA>,65124,1.11774086952209,<NA>,<NA>
BMU,BM,1.32557928562164,2009,57151.9191321066,<NA>,65636,0.863171935081482,<NA>,<NA>
BMU,BM,1.2886551618576,2008,60675.9820859495,<NA>,65273,0.855813384056091,<NA>,<NA>
BMU,BM,1.26996457576752,2007,60117.4599095649,<NA>,64888,0.839393794536591,<NA>,<NA>
BMU,BM,1.25953114032745,2006,58784.5932914465,<NA>,64523,0.820513010025024,<NA>,<NA>
BMU,BM,1.27815294265747,2005,56017.19161965,<NA>,64154,0.857202649116516,<NA>,<NA>
BMU,BM,1.32565033435822,2004,55452.6388804958,<NA>,63740,1.10816526412964,<NA>,<NA>
BMU,BM,1.37668991088867,2003,54549.8011627024,<NA>,63325,1.26143395900726,<NA>,<NA>
BMU,BM,1.34989643096924,2002,53096.9254922092,<NA>,62912,1.23716628551483,<NA>,<NA>
BMU,BM,1.35971188545227,2000,51140.236844667,<NA>,61833,1.25653600692749,<NA>,<NA>
BMU,BM,1.3777037858963,1998,45911.6864997413,<NA>,60943,1.24539387226105,<NA>,<NA>
BMU,BM,1.31814324855804,1996,42816.9632444088,1.52419650554657,60129,1.21020126342773,<NA>,<NA>
BTN,BT,1.13675498962402,2016,8253.29378307761,<NA>,797765,0.474711835384369,<NA>,<NA>
BTN,BT,1.0223114490509,2015,7743.33799567847,<NA>,787386,0.52235621213913,<NA>,<NA>
BTN,BT,1.28039872646332,2014,7366.42412644897,41.8406344600916,776448,0.379015028476715,<NA>,<NA>
BTN,BT,0.901595711708069,2013,7070.79246817221,60.7921613031066,764961,0.290323942899704,<NA>,<NA>
BTN,BT,0.939840793609619,2012,7032.74666006521,84.4204654393153,752967,0.236313417553902,<NA>,<NA>
BTN,BT,0.838497638702393,2011,6805.87845575689,129.812266104812,740510,0.195595726370811,<NA>,<NA>
BTN,BT,0.912634909152985,2010,6419.67559908811,155.585320873057,727641,0.1618682295084,<NA>,<NA>
BTN,BT,0.909912824630737,2009,5851.67801870576,199.191304405479,714458,0.21322076022625,<NA>,<NA>
BTN,BT,0.858181715011597,2008,5592.16284779378,221.985021664467,700950,0.384160190820694,<NA>,<NA>
BTN,BT,0.881052434444427,2007,5446.36248611985,215.990898465591,686958,0.338521271944046,<NA>,<NA>
BTN,BT,0.815984666347504,2006,4719.66536448846,191.330514861822,672228,0.193787485361099,<NA>,<NA>
BTN,BT,0.819255352020264,2005,4521.98567794256,188.004377325533,656639,0.311701059341431,<NA>,<NA>
BTN,BT,0.796503126621246,2004,4329.15984613234,169.442198863144,640282,0.341372042894363,<NA>,<NA>
BTN,BT,1.09090447425842,2003,4198.5874279696,200.351015971272,623434,0.206634938716888,<NA>,<NA>
BTN,BT,1.039470911026,2002,4009.25195557952,331.827147123899,606399,0.0583945140242577,<NA>,<NA>
BTN,BT,0.987683773040771,2000,3538.77361646938,263.863548637774,573416,0.133474797010422,<NA>,<NA>
BTN,BT,1.00024676322937,1998,3241.36525402581,253.247175098056,542155,0.162765696644783,<NA>,<NA>
BTN,BT,0.942838490009308,1996,3032.22813949343,212.529169676743,519282,-0.0315036252140999,<NA>,<NA>
BOL,BO,-0.710404694080353,2016,6707.95618414272,<NA>,10887882,-1.2038825750351,<NA>,<NA>
BOL,BO,-0.696357190608978,2015,6531.51939817124,<NA>,10724705,-1.14106631278992,<NA>,<NA>
BOL,BO,-0.630129396915436,2014,6324.82725807651,73.0460405904695,10562159,-1.05519282817841,<NA>,<NA>
BOL,BO,-0.58991926908493,2013,6090.69557009272,96.3417775021512,10400264,-1.04642879962921,<NA>,<NA>
BOL,BO,-0.729200124740601,2012,5792.93305144957,118.369252798332,10239004,-1.01607441902161,<NA>,<NA>
BOL,BO,-0.569419503211975,2011,5598.50844451487,123.14652269998,10078343,-0.979057848453522,<NA>,<NA>
BOL,BO,-0.46576127409935,2010,5407.47022023569,132.88809269384,9918242,-1.02374136447906,<NA>,<NA>
BOL,BO,-0.63031667470932,2009,5278.03826758065,162.963573100887,9758748,-1.10793030261993,<NA>,<NA>
BOL,BO,-0.523221850395203,2008,5191.13190436962,141.135982304603,9599855,-0.974527835845947,<NA>,<NA>
BOL,BO,-0.403706610202789,2007,4972.49627024362,153.798639564299,9441444,-0.830112516880035,<NA>,<NA>
BOL,BO,-0.434567153453827,2006,4836.43252875394,170.013930616256,9283334,-0.850106418132782,<NA>,<NA>
BOL,BO,-0.736238360404968,2005,4694.91660601699,198.184054962742,9125409,-0.756328821182251,<NA>,<NA>
BOL,BO,-0.775836229324341,2004,4575.17286838242,193.3973190329,8967741,-0.684771120548248,<NA>,<NA>
BOL,BO,-0.815141677856445,2003,4470.30911054358,201.379148517599,8810420,-0.452089250087738,<NA>,<NA>
BOL,BO,-0.899616420269012,2002,4431.30608787595,225.715129477327,8653345,-0.400344997644424,<NA>,<NA>
BOL,BO,-0.46020495891571,2000,4412.25556637269,184.505791377624,8339512,-0.387524843215942,<NA>,<NA>
BOL,BO,-0.357910633087158,1998,4453.29475747229,165.847383787005,8026254,-0.218658357858658,<NA>,<NA>
BOL,BO,-0.8248291015625,1996,4201.55800924018,143.987434678481,7717443,-0.261528313159943,<NA>,<NA>
BIH,BA,-0.470387369394302,2016,11337.5702648861,<NA>,3516816,-0.29473015666008,30.2,47.7
BIH,BA,-0.393897533416748,2015,10932.4594822386,<NA>,3535961,-0.28136333823204,30.5,48.4
BIH,BA,-0.308030903339386,2014,10516.7864355965,109.00923330575,3566002,-0.185617089271545,30.9,48.6
BIH,BA,-0.238588452339172,2013,10284.7845506136,146.529640078052,3604999,-0.151569321751595,31.2,49.4
BIH,BA,-0.304385274648666,2012,9929.70728327081,212.799879673414,3648200,-0.206737607717514,31.6,50
BIH,BA,-0.320953071117401,2011,9901.61020154702,237.356607827651,3688865,-0.332679927349091,31.9,50.7
BIH,BA,-0.337140887975693,2010,9720.34217718095,254.018795092517,3722084,-0.350860744714737,32.1,51.5
BIH,BA,-0.380056113004684,2009,9573.73887363665,301.006179648678,3746561,-0.358060479164124,<NA>,<NA>
BIH,BA,-0.362638205289841,2008,9824.10569696296,260.245057050103,3763599,-0.411505043506622,<NA>,<NA>
BIH,BA,-0.376745909452438,2007,9278.97388549683,255.944527419001,3774e3,-0.470454961061478,<NA>,<NA>
BIH,BA,-0.302429467439651,2006,8763.50925372467,250.172449866831,3779468,-0.496047884225845,<NA>,<NA>
BIH,BA,-0.238057494163513,2005,8311.68843452059,258.782396036498,3781530,-0.518490135669708,33.9,55
BIH,BA,-0.344451397657394,2004,7642.8446379287,278.170249657839,3781287,-0.502165794372559,<NA>,<NA>
BIH,BA,-0.299917668104172,2003,7207.32345528631,305.40540104394,3779247,-0.627507269382477,<NA>,<NA>
BIH,BA,-0.396527260541916,2002,6936.4324809606,246.169754057971,3775807,-0.659653902053833,<NA>,<NA>
BIH,BA,-0.561166942119598,2000,6324.92467470179,214.496886927766,3766706,-0.612161695957184,36.2,59.4
BIH,BA,-0.382514506578445,1998,5493.72143124854,167.413952533926,3750485,-0.642465949058533,<NA>,<NA>
BIH,BA,-0.270569711923599,1996,3508.28963294121,219.08899335106,3780378,-0.241686642169952,<NA>,<NA>
BWA,BW,0.93454647064209,2016,15727.167803336,<NA>,2250260,0.521856963634491,5.7,34.4
BWA,BW,0.849635243415833,2015,15356.770924722,<NA>,2209197,0.595487713813782,5.8,33.8
BWA,BW,0.85437548160553,2014,15914.6702328332,51.1021512773946,2168573,0.633615911006927,5.9,33.7
BWA,BW,0.923625588417053,2013,15568.2733737967,74.7054807700908,2128507,0.596098184585571,6.1,33.5
BWA,BW,0.933660387992859,2012,14244.4943119099,106.523292770566,2089315,0.662495195865631,6.2,33.4
BWA,BW,0.995536983013153,2011,13889.2704704923,109.392553824864,2051339,0.667684733867645,6.4,33.1
BWA,BW,1.02690231800079,2010,13334.1987970857,137.671151084143,2014866,0.674655973911285,6.5,33
BWA,BW,0.959988653659821,2009,12499.4074012934,225.681626512897,1979882,0.666224598884583,<NA>,<NA>
BWA,BW,1.03906846046448,2008,13768.3384387427,187.454295904419,1946351,0.695975542068481,<NA>,<NA>
BWA,BW,1.00351667404175,2007,13175.1796318967,196.411136620977,1914414,0.649875521659851,<NA>,<NA>
BWA,BW,0.972932279109955,2006,12362.9291865381,197.617210250064,1884238,0.622543275356293,<NA>,<NA>
BWA,BW,1.1599338054657,2005,11583.2195902436,245.591799164641,1855852,0.639998972415924,7.3,31.8
BWA,BW,0.898179829120636,2004,11239.0325837069,246.16847657398,1829330,0.652784585952759,<NA>,<NA>
BWA,BW,1.21673703193665,2003,11094.5013909952,186.869733391012,1804339,0.730522274971008,<NA>,<NA>
BWA,BW,0.655178546905518,2002,10749.2510299364,232.031753277829,1779953,0.570270538330078,<NA>,<NA>
BWA,BW,0.831186890602112,2000,10410.7026764195,152.276248484217,1728340,0.59472382068634,8.2,31
BWA,BW,0.889424324035645,1998,9635.30771432846,121.876793991932,1669625,0.678050637245178,<NA>,<NA>
BWA,BW,0.8179612159729,1996,9217.41422776574,103.549155871017,1604060,0.584521055221558,<NA>,<NA>
BRA,BR,-0.443444788455963,2016,14077.1214085544,<NA>,207652865,-0.0808707103133202,10.1,17.9
BRA,BR,-0.396478354930878,2015,14702.5912680317,<NA>,205962108,-0.147071301937103,10.5,18.4
